Year,Wood and charcoal in TJ,Hydraulic force in TJ,Industrial waste and scrap in TJ,Coal in TJ,Crude oil and petroleum products in TJ,Gas in TJ,Combustibles nucléaires in TJ,Other renewable energies in TJ,"Electricity, balance import / export in TJ"
1969,12310,98380,0.0,31840,447630,10.0,6140.0,0.0,-8980
1970,10110,112580,0.0,27320,515140,1540.0,20180.0,0.0,-21690
1971,9670,99230,0.0,18450,546080,3720.0,20110.0,0.0,-3890
1972,9230,91000,0.0,15610,560700,4720.0,50730.0,0.0,-1730
1973,10110,103770,0.0,14820,605700,6390.0,64320.0,0.0,-12600
1974,8350,102830,0.0,12780,552580,13460.0,73420.0,0.0,-11630
1975,8350,122310,0.0,9580,525150,21680.0,80630.0,0.0,-35010
1976,8350,95840,0.0,9000,545820,22630.0,82480.0,0.0,-6900
1977,8350,130640,0.0,10500,532560,25840.0,84310.0,0.0,-36660
1978,7910,117040,8400.0,9450,536100,28350.0,87220.0,0.0,-19420
1979,9010,116440,10060.0,9770,515200,31800.0,122650.0,0.0,-25370
1980,26280,120750,10100.0,14300,513220,36280.0,149050.0,0.0,-29450
1981,25480,129950,14040.0,21150,508680,39140.0,157770.0,0.0,-38560
1982,24930,133330,16200.0,18710,484800,41340.0,155740.0,0.0,-38970
1983,25340,129610,16040.0,16330,494230,45450.0,161680.0,0.0,-33280
1984,26560,111140,17920.0,20980,501010,50690.0,189770.0,0.0,-16900
1985,27030,117640,20390.0,21070,509060,53070.0,232160.0,0.0,-31320
1986,26290,120920,22570.0,18130,522150,54350.0,232400.0,0.0,-30910
1987,26380,127480,22680.0,16870,522960,58270.0,236740.0,0.0,-34030
1988,25010,131180,22790.0,14400,525980,58680.0,234570.0,0.0,-34640
1989,24870,109750,22970.0,14890,518550,63820.0,235010.0,0.0,-9060
1990,28640,110430,23200.0,14890,532260,68310.0,243250.0,4580.0,-7590
1991,31540,119100,24430.0,12650,561010,76680.0,236230.0,5140.0,-10060
1992,30570,121410,24640.0,8760,564440,80600.0,241320.0,5270.0,-15440
1993,30640,130510,29330.0,7340,533440,84560.0,240320.0,5620.0,-25920
1994,28570,142400,29530.0,7430,522270,83410.0,250730.0,5730.0,-42640
1995,30450,128150,32820.0,7970,529710,91920.0,256210.0,6160.0,-26180
1996,33440,106910,33590.0,5960,539860,99500.0,258750.0,6670.0,-3400
1997,29420,125260,35630.0,4590,532340,96060.0,261500.0,6630.0,-24310
1998,29930,123460,37660.0,3810,551940,98880.0,265830.0,7090.0,-21430
1999,29710,146220,41670.0,3960,550400,102450.0,256610.0,7360.0,-36820
2000,28030,136260,45560.0,5770,535790,101880.0,272170.0,7440.0,-25450
2001,29880,152140,46360.0,6030,547820,106040.0,275920.0,7920.0,-37600
2002,28750,131450,48150.0,5560,522710,104080.0,280280.0,8010.0,-16230
2003,30750,131200,48650.0,5710,529240,110010.0,282880.0,8520.0,-11200
2004,30640,126420,49120.0,5420,530420,113490.0,277440.0,8800.0,-2530
2005,31880,117930,51260.0,6040,533330,116510.0,240220.0,9560.0,22860
2006,32320,117210,55090.0,6520,532310,113290.0,286300.0,10080.0,9730
2007,31450,130940,55260.0,7300,508420,110310.0,287390.0,10950.0,-7430
2008,35590,135210,54800.0,6560,525990,117530.0,285080.0,12610.0,-4090
2009,37120,133690,52910.0,6190,512710,112810.0,284930.0,13660.0,-7760
2010,40000,134820,54640.0,6210,523490,126010.0,274960.0,16300.0,1870
2011,35910,121660,55480.0,5840,485280,111770.0,278840.0,16800.0,9310
2012,40380,143660,56390.0,5270,494270,122520.0,265580.0,19700.0,-7920
2013,44370,142460,54830.0,5670,503880,129030.0,271320.0,22290.0,-8620
2014,38500,141510,56880.0,5910,462560,111770.0,287670.0,23440.0,-19760
